total_votes,percent,election_day_votes,winner_margin,party,office_type,candidate,early_votes,winner,county,office,office_district,winner_party,version,winner_percent
547,15.3,208,0,D,RRC,KATHERINE CULBERT,339,KATHERINE CULBERT,WARD,RAILROAD COMMISSIONER,,D,1009,100.0
787,27.0,298,0,D,RRC,KATHERINE CULBERT,489,KATHERINE CULBERT,REFUGIO,RAILROAD COMMISSIONER,,D,1009,100.0
158711,46.22,22657,0,D,RRC,KATHERINE CULBERT,136054,KATHERINE CULBERT,FORT BEND,RAILROAD COMMISSIONER,,D,1009,100.0
553,13.89,237,0,D,RRC,KATHERINE CULBERT,316,KATHERINE CULBERT,LAMB,RAILROAD COMMISSIONER,,D,1009,100.0
1643,18.29,497,0,D,RRC,KATHERINE CULBERT,1146,KATHERINE CULBERT,HALE,RAILROAD COMMISSIONER,,D,1009,100.0
3446,21.58,680,0,D,RRC,KATHERINE CULBERT,2766,KATHERINE CULBERT,WHARTON,RAILROAD COMMISSIONER,,D,1009,100.0
272,10.39,43,0,D,RRC,KATHERINE CULBERT,229,KATHERINE CULBERT,MILLS,RAILROAD COMMISSIONER,,D,1009,100.0
117378,50.97,28845,0,D,RRC,KATHERINE CULBERT,88533,KATHERINE CULBERT,EL PASO,RAILROAD COMMISSIONER,,D,1009,100.0
1670,38.3,634,0,D,RRC,KATHERINE CULBERT,1036,KATHERINE CULBERT,FRIO,RAILROAD COMMISSIONER,,D,1009,100.0
3596,17.58,826,0,D,RRC,KATHERINE CULBERT,2770,KATHERINE CULBERT,LAMAR,RAILROAD COMMISSIONER,,D,1009,100.0
685,13.41,180,0,D,RRC,KATHERINE CULBERT,505,KATHERINE CULBERT,FRANKLIN,RAILROAD COMMISSIONER,,D,1009,100.0
261,11.52,76,0,D,RRC,KATHERINE CULBERT,185,KATHERINE CULBERT,YOAKUM,RAILROAD COMMISSIONER,,D,1009,100.0
112,5.86,37,0,D,RRC,KATHERINE CULBERT,75,KATHERINE CULBERT,HANSFORD,RAILROAD COMMISSIONER,,D,1009,100.0
28632,32.22,5679,0,D,RRC,KATHERINE CULBERT,22953,KATHERINE CULBERT,BRAZOS,RAILROAD COMMISSIONER,,D,1009,100.0
658,13.31,205,0,D,RRC,KATHERINE CULBERT,453,KATHERINE CULBERT,LIVE OAK,RAILROAD COMMISSIONER,,D,1009,100.0
1162,54.5,327,0,D,RRC,KATHERINE CULBERT,835,KATHERINE CULBERT,BROOKS,RAILROAD COMMISSIONER,,D,1009,100.0
2356,15.78,534,0,D,RRC,KATHERINE CULBERT,1822,KATHERINE CULBERT,AUSTIN,RAILROAD COMMISSIONER,,D,1009,100.0
3604,14.74,740,0,D,RRC,KATHERINE CULBERT,2864,KATHERINE CULBERT,CHAMBERS,RAILROAD COMMISSIONER,,D,1009,100.0
269,39.79,95,0,D,RRC,KATHERINE CULBERT,174,KATHERINE CULBERT,CULBERSON,RAILROAD COMMISSIONER,,D,1009,100.0
57133,36.15,7868,0,D,RRC,KATHERINE CULBERT,49265,KATHERINE CULBERT,BRAZORIA,RAILROAD COMMISSIONER,,D,1009,100.0
153,9.83,32,0,D,RRC,KATHERINE CULBERT,121,KATHERINE CULBERT,BAYLOR,RAILROAD COMMISSIONER,,D,1009,100.0
184,14.09,121,0,D,RRC,KATHERINE CULBERT,63,KATHERINE CULBERT,KNOX,RAILROAD COMMISSIONER,,D,1009,100.0
119,12.58,60,0,D,RRC,KATHERINE CULBERT,59,KATHERINE CULBERT,DICKENS,RAILROAD COMMISSIONER,,D,1009,100.0
347,13.55,103,0,D,RRC,KATHERINE CULBERT,244,KATHERINE CULBERT,DELTA,RAILROAD COMMISSIONER,,D,1009,100.0
95,7.82,48,0,D,RRC,KATHERINE CULBERT,47,KATHERINE CULBERT,LIPSCOMB,RAILROAD COMMISSIONER,,D,1009,100.0
2851,30.64,652,0,D,RRC,KATHERINE CULBERT,2199,KATHERINE CULBERT,UVALDE,RAILROAD COMMISSIONER,,D,1009,100.0
2530,15.55,669,0,D,RRC,KATHERINE CULBERT,1861,KATHERINE CULBERT,HOPKINS,RAILROAD COMMISSIONER,,D,1009,100.0
5083,41.37,1377,0,D,RRC,KATHERINE CULBERT,3706,KATHERINE CULBERT,JIM WELLS,RAILROAD COMMISSIONER,,D,1009,100.0
1513,16.32,362,0,D,RRC,KATHERINE CULBERT,1151,KATHERINE CULBERT,HOWARD,RAILROAD COMMISSIONER,,D,1009,100.0
768,9.69,221,0,D,RRC,KATHERINE CULBERT,547,KATHERINE CULBERT,HUTCHINSON,RAILROAD COMMISSIONER,,D,1009,100.0
5188,18.92,833,0,D,RRC,KATHERINE CULBERT,4355,KATHERINE CULBERT,BURNET,RAILROAD COMMISSIONER,,D,1009,100.0
519,9.61,168,0,D,RRC,KATHERINE CULBERT,351,KATHERINE CULBERT,SABINE,RAILROAD COMMISSIONER,,D,1009,100.0
399,11.76,105,0,D,RRC,KATHERINE CULBERT,294,KATHERINE CULBERT,MCCULLOCH,RAILROAD COMMISSIONER,,D,1009,100.0
1124,12.19,306,0,D,RRC,KATHERINE CULBERT,818,KATHERINE CULBERT,TYLER,RAILROAD COMMISSIONER,,D,1009,100.0
778,9.72,118,0,D,RRC,KATHERINE CULBERT,660,KATHERINE CULBERT,YOUNG,RAILROAD COMMISSIONER,,D,1009,100.0
8731,25.74,2144,0,D,RRC,KATHERINE CULBERT,6587,KATHERINE CULBERT,VICTORIA,RAILROAD COMMISSIONER,,D,1009,100.0
992,9.4,196,0,D,RRC,KATHERINE CULBERT,796,KATHERINE CULBERT,MONTAGUE,RAILROAD COMMISSIONER,,D,1009,100.0
63,7.29,30,0,D,RRC,KATHERINE CULBERT,33,KATHERINE CULBERT,THROCKMORTON,RAILROAD COMMISSIONER,,D,1009,100.0
349732,62.92,48420,0,D,RRC,KATHERINE CULBERT,301312,KATHERINE CULBERT,TRAVIS,RAILROAD COMMISSIONER,,D,1009,100.0
341771,42.7,66289,0,D,RRC,KATHERINE CULBERT,275482,KATHERINE CULBERT,TARRANT,RAILROAD COMMISSIONER,,D,1009,100.0
23639,23.33,3190,0,D,RRC,KATHERINE CULBERT,20449,KATHERINE CULBERT,COMAL,RAILROAD COMMISSIONER,,D,1009,100.0
366703,51.16,65790,0,D,RRC,KATHERINE CULBERT,300913,KATHERINE CULBERT,BEXAR,RAILROAD COMMISSIONER,,D,1009,100.0
718553,47.91,142431,0,D,RRC,KATHERINE CULBERT,576122,KATHERINE CULBERT,HARRIS,RAILROAD COMMISSIONER,,D,1009,100.0
256,15.49,101,0,D,RRC,KATHERINE CULBERT,155,KATHERINE CULBERT,BAILEY,RAILROAD COMMISSIONER,,D,1009,100.0
55,6.62,16,0,D,RRC,KATHERINE CULBERT,39,KATHERINE CULBERT,SHERMAN,RAILROAD COMMISSIONER,,D,1009,100.0
2422,19.09,346,0,D,RRC,KATHERINE CULBERT,2076,KATHERINE CULBERT,ARANSAS,RAILROAD COMMISSIONER,,D,1009,100.0
134,11.58,67,0,D,RRC,KATHERINE CULBERT,67,KATHERINE CULBERT,CONCHO,RAILROAD COMMISSIONER,,D,1009,100.0
2063,19.19,448,0,D,RRC,KATHERINE CULBERT,1615,KATHERINE CULBERT,MILAM,RAILROAD COMMISSIONER,,D,1009,100.0
4571,26.02,1232,0,D,RRC,KATHERINE CULBERT,3339,KATHERINE CULBERT,ATASCOSA,RAILROAD COMMISSIONER,,D,1009,100.0
1414,17.41,365,0,D,RRC,KATHERINE CULBERT,1049,KATHERINE CULBERT,LEE,RAILROAD COMMISSIONER,,D,1009,100.0
884,10.04,297,0,D,RRC,KATHERINE CULBERT,587,KATHERINE CULBERT,LEON,RAILROAD COMMISSIONER,,D,1009,100.0
312,8.59,77,0,D,RRC,KATHERINE CULBERT,235,KATHERINE CULBERT,STEPHENS,RAILROAD COMMISSIONER,,D,1009,100.0
364,16.65,126,0,D,RRC,KATHERINE CULBERT,238,KATHERINE CULBERT,SWISHER,RAILROAD COMMISSIONER,,D,1009,100.0
1493,51.93,472,0,D,RRC,KATHERINE CULBERT,1021,KATHERINE CULBERT,DIMMIT,RAILROAD COMMISSIONER,,D,1009,100.0
161,12.61,71,0,D,RRC,KATHERINE CULBERT,90,KATHERINE CULBERT,CRANE,RAILROAD COMMISSIONER,,D,1009,100.0
932,19.24,315,0,D,RRC,KATHERINE CULBERT,617,KATHERINE CULBERT,KARNES,RAILROAD COMMISSIONER,,D,1009,100.0
234,9.03,72,0,D,RRC,KATHERINE CULBERT,162,KATHERINE CULBERT,SAN SABA,RAILROAD COMMISSIONER,,D,1009,100.0
684,17.98,180,0,D,RRC,KATHERINE CULBERT,504,KATHERINE CULBERT,GOLIAD,RAILROAD COMMISSIONER,,D,1009,100.0
2348,15.32,552,0,D,RRC,KATHERINE CULBERT,1796,KATHERINE CULBERT,JASPER,RAILROAD COMMISSIONER,,D,1009,100.0
1895,21.02,512,0,D,RRC,KATHERINE CULBERT,1383,KATHERINE CULBERT,HOUSTON,RAILROAD COMMISSIONER,,D,1009,100.0
29340,30.14,6994,0,D,RRC,KATHERINE CULBERT,22346,KATHERINE CULBERT,MCLENNAN,RAILROAD COMMISSIONER,,D,1009,100.0
165343,38.24,24572,0,D,RRC,KATHERINE CULBERT,140771,KATHERINE CULBERT,DENTON,RAILROAD COMMISSIONER,,D,1009,100.0
144,8.3,39,0,D,RRC,KATHERINE CULBERT,105,KATHERINE CULBERT,COKE,RAILROAD COMMISSIONER,,D,1009,100.0
153,9.97,30,0,D,RRC,KATHERINE CULBERT,123,KATHERINE CULBERT,HEMPHILL,RAILROAD COMMISSIONER,,D,1009,100.0
31,4.86,7,0,D,RRC,KATHERINE CULBERT,24,KATHERINE CULBERT,GLASSCOCK,RAILROAD COMMISSIONER,,D,1009,100.0
4164,17.84,728,0,D,RRC,KATHERINE CULBERT,3436,KATHERINE CULBERT,POLK,RAILROAD COMMISSIONER,,D,1009,100.0
2201,16.96,652,0,D,RRC,KATHERINE CULBERT,1549,KATHERINE CULBERT,FAYETTE,RAILROAD COMMISSIONER,,D,1009,100.0
16488,21.12,3031,0,D,RRC,KATHERINE CULBERT,13457,KATHERINE CULBERT,JOHNSON,RAILROAD COMMISSIONER,,D,1009,100.0
145,6.81,44,0,D,RRC,KATHERINE CULBERT,101,KATHERINE CULBERT,WHEELER,RAILROAD COMMISSIONER,,D,1009,100.0
10773,16.51,1847,0,D,RRC,KATHERINE CULBERT,8926,KATHERINE CULBERT,RANDALL,RAILROAD COMMISSIONER,,D,1009,100.0
2225,16.31,570,0,D,RRC,KATHERINE CULBERT,1655,KATHERINE CULBERT,CASS,RAILROAD COMMISSIONER,,D,1009,100.0
3293,16.46,784,0,D,RRC,KATHERINE CULBERT,2509,KATHERINE CULBERT,CHEROKEE,RAILROAD COMMISSIONER,,D,1009,100.0
4798,13.65,829,0,D,RRC,KATHERINE CULBERT,3969,KATHERINE CULBERT,HOOD,RAILROAD COMMISSIONER,,D,1009,100.0
1993,20.46,569,0,D,RRC,KATHERINE CULBERT,1424,KATHERINE CULBERT,TITUS,RAILROAD COMMISSIONER,,D,1009,100.0
1065,10.56,287,0,D,RRC,KATHERINE CULBERT,778,KATHERINE CULBERT,LAVACA,RAILROAD COMMISSIONER,,D,1009,100.0
2375,28.32,620,0,D,RRC,KATHERINE CULBERT,1755,KATHERINE CULBERT,BEE,RAILROAD COMMISSIONER,,D,1009,100.0
24589,24.64,5103,0,D,RRC,KATHERINE CULBERT,19486,KATHERINE CULBERT,SMITH,RAILROAD COMMISSIONER,,D,1009,100.0
11028,20.55,2231,0,D,RRC,KATHERINE CULBERT,8797,KATHERINE CULBERT,TAYLOR,RAILROAD COMMISSIONER,,D,1009,100.0
93704,46.33,20402,0,D,RRC,KATHERINE CULBERT,73302,KATHERINE CULBERT,HIDALGO,RAILROAD COMMISSIONER,,D,1009,100.0
1804,48.65,418,0,D,RRC,KATHERINE CULBERT,1386,KATHERINE CULBERT,DUVAL,RAILROAD COMMISSIONER,,D,1009,100.0
5182,17.18,1260,0,D,RRC,KATHERINE CULBERT,3922,KATHERINE CULBERT,LIBERTY,RAILROAD COMMISSIONER,,D,1009,100.0
601,8.85,131,0,D,RRC,KATHERINE CULBERT,470,KATHERINE CULBERT,CALLAHAN,RAILROAD COMMISSIONER,,D,1009,100.0
2426,47.24,858,0,D,RRC,KATHERINE CULBERT,1568,KATHERINE CULBERT,WILLACY,RAILROAD COMMISSIONER,,D,1009,100.0
83,22.07,15,0,D,RRC,KATHERINE CULBERT,68,KATHERINE CULBERT,TERRELL,RAILROAD COMMISSIONER,,D,1009,100.0
1803,18.62,383,0,D,RRC,KATHERINE CULBERT,1420,KATHERINE CULBERT,COLORADO,RAILROAD COMMISSIONER,,D,1009,100.0
2947,10.68,608,0,D,RRC,KATHERINE CULBERT,2339,KATHERINE CULBERT,HARDIN,RAILROAD COMMISSIONER,,D,1009,100.0
762,56.7,235,0,D,RRC,KATHERINE CULBERT,527,KATHERINE CULBERT,JIM HOGG,RAILROAD COMMISSIONER,,D,1009,100.0
331,17.63,154,0,D,RRC,KATHERINE CULBERT,177,KATHERINE CULBERT,CASTRO,RAILROAD COMMISSIONER,,D,1009,100.0
3051,12.76,650,0,D,RRC,KATHERINE CULBERT,2401,KATHERINE CULBERT,WOOD,RAILROAD COMMISSIONER,,D,1009,100.0
344,8.69,47,0,D,RRC,KATHERINE CULBERT,297,KATHERINE CULBERT,COLEMAN,RAILROAD COMMISSIONER,,D,1009,100.0
11428,25.48,2443,0,D,RRC,KATHERINE CULBERT,8985,KATHERINE CULBERT,GREGG,RAILROAD COMMISSIONER,,D,1009,100.0
300,15.02,89,0,D,RRC,KATHERINE CULBERT,211,KATHERINE CULBERT,FLOYD,RAILROAD COMMISSIONER,,D,1009,100.0
35984,44.06,6311,0,D,RRC,KATHERINE CULBERT,29673,KATHERINE CULBERT,JEFFERSON,RAILROAD COMMISSIONER,,D,1009,100.0
3869,40.75,836,0,D,RRC,KATHERINE CULBERT,3033,KATHERINE CULBERT,KLEBERG,RAILROAD COMMISSIONER,,D,1009,100.0
261,13.91,39,0,D,RRC,KATHERINE CULBERT,222,KATHERINE CULBERT,REAL,RAILROAD COMMISSIONER,,D,1009,100.0
8776,15.65,2014,0,D,RRC,KATHERINE CULBERT,6762,KATHERINE CULBERT,MIDLAND,RAILROAD COMMISSIONER,,D,1009,100.0
14005,36.56,2466,0,D,RRC,KATHERINE CULBERT,11539,KATHERINE CULBERT,BASTROP,RAILROAD COMMISSIONER,,D,1009,100.0
120,14.08,52,0,D,RRC,KATHERINE CULBERT,68,KATHERINE CULBERT,COCHRAN,RAILROAD COMMISSIONER,,D,1009,100.0
722,11.3,145,0,D,RRC,KATHERINE CULBERT,577,KATHERINE CULBERT,RAINS,RAILROAD COMMISSIONER,,D,1009,100.0
523,11.97,142,0,D,RRC,KATHERINE CULBERT,381,KATHERINE CULBERT,HAMILTON,RAILROAD COMMISSIONER,,D,1009,100.0
307,23.8,74,0,D,SCOTX,DASEAN JONES,233,DASEAN JONES,KINNEY,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
104359,51.53,23527,0,D,SCOTX,DASEAN JONES,80832,DASEAN JONES,HIDALGO,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
3121,33.65,744,0,D,SCOTX,DASEAN JONES,2377,DASEAN JONES,UVALDE,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
2625,14.98,614,0,D,SCOTX,DASEAN JONES,2011,DASEAN JONES,ERATH,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
852,10.47,225,0,D,SCOTX,DASEAN JONES,627,DASEAN JONES,EASTLAND,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
156,7.3,53,0,D,SCOTX,DASEAN JONES,103,DASEAN JONES,WHEELER,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
73,7.8,37,0,D,SCOTX,DASEAN JONES,36,DASEAN JONES,OLDHAM,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
822,16.24,349,0,D,SCOTX,DASEAN JONES,473,DASEAN JONES,MOORE,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
264,10.07,43,0,D,SCOTX,DASEAN JONES,221,DASEAN JONES,MILLS,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
1099,28.16,276,0,D,SCOTX,DASEAN JONES,823,DASEAN JONES,PECOS,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
759,21.26,214,0,D,SCOTX,DASEAN JONES,545,DASEAN JONES,SAN AUGUSTINE,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
2707,16.62,750,0,D,SCOTX,DASEAN JONES,1957,DASEAN JONES,HOPKINS,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
178730,41.5,28270,0,D,SCOTX,DASEAN JONES,150460,DASEAN JONES,DENTON,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
1005,34.08,224,0,D,SCOTX,DASEAN JONES,781,DASEAN JONES,REEVES,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
261,14.36,118,0,D,SCOTX,DASEAN JONES,143,DASEAN JONES,WINKLER,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
11117,26.19,2534,0,D,SCOTX,DASEAN JONES,8583,DASEAN JONES,WICHITA,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
133483,58.01,33789,0,D,SCOTX,DASEAN JONES,99694,DASEAN JONES,EL PASO,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
1869,20.74,582,0,D,SCOTX,DASEAN JONES,1287,DASEAN JONES,HALE,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
80,21.8,16,0,D,SCOTX,DASEAN JONES,64,DASEAN JONES,TERRELL,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
381995,68.75,56365,0,D,SCOTX,DASEAN JONES,325630,DASEAN JONES,TRAVIS,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
1229,58.64,348,0,D,SCOTX,DASEAN JONES,881,DASEAN JONES,BROOKS,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
195,14.95,130,0,D,SCOTX,DASEAN JONES,65,DASEAN JONES,KNOX,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
681,13.82,220,0,D,SCOTX,DASEAN JONES,461,DASEAN JONES,LIVE OAK,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
338,9.31,88,0,D,SCOTX,DASEAN JONES,250,DASEAN JONES,STEPHENS,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
301,13.47,93,0,D,SCOTX,DASEAN JONES,208,DASEAN JONES,YOAKUM,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
1174,15.55,324,0,D,SCOTX,DASEAN JONES,850,DASEAN JONES,DEWITT,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
52923,34.16,8619,0,D,SCOTX,DASEAN JONES,44304,DASEAN JONES,GALVESTON,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
2779,17.26,428,0,D,SCOTX,DASEAN JONES,2351,DASEAN JONES,GILLESPIE,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
1052,23.17,274,0,D,SCOTX,DASEAN JONES,778,DASEAN JONES,MARION,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
545,12.56,149,0,D,SCOTX,DASEAN JONES,396,DASEAN JONES,HAMILTON,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
2549,30.38,669,0,D,SCOTX,DASEAN JONES,1880,DASEAN JONES,BEE,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
247,9.56,81,0,D,SCOTX,DASEAN JONES,166,DASEAN JONES,SAN SABA,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
15215,39.87,2814,0,D,SCOTX,DASEAN JONES,12401,DASEAN JONES,BASTROP,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
797,60.79,249,0,D,SCOTX,DASEAN JONES,548,DASEAN JONES,JIM HOGG,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
31394,32.32,7840,0,D,SCOTX,DASEAN JONES,23554,DASEAN JONES,MCLENNAN,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
342,14.26,199,0,D,SCOTX,DASEAN JONES,143,DASEAN JONES,PARMER,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
67,7.8,35,0,D,SCOTX,DASEAN JONES,32,DASEAN JONES,THROCKMORTON,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
1626,17.0,569,0,D,SCOTX,DASEAN JONES,1057,DASEAN JONES,SHELBY,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
1762,62.57,579,0,D,SCOTX,DASEAN JONES,1183,DASEAN JONES,ZAVALA,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
338,13.79,154,0,D,SCOTX,DASEAN JONES,184,DASEAN JONES,LYNN,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
28,4.6,6,0,D,SCOTX,DASEAN JONES,22,DASEAN JONES,MOTLEY,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
128,6.72,42,0,D,SCOTX,DASEAN JONES,86,DASEAN JONES,HANSFORD,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
817,10.17,134,0,D,SCOTX,DASEAN JONES,683,DASEAN JONES,YOUNG,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
8291,26.73,2172,0,D,SCOTX,DASEAN JONES,6119,DASEAN JONES,POTTER,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
211,15.69,57,0,D,SCOTX,DASEAN JONES,154,DASEAN JONES,SUTTON,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
7461,22.56,1888,0,D,SCOTX,DASEAN JONES,5573,DASEAN JONES,ANGELINA,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
33,25.78,8,0,D,SCOTX,DASEAN JONES,25,DASEAN JONES,KENEDY,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
2892,14.71,800,0,D,SCOTX,DASEAN JONES,2092,DASEAN JONES,COOKE,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
8665,24.78,2122,0,D,SCOTX,DASEAN JONES,6543,DASEAN JONES,BOWIE,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
12,2.15,2,0,D,SCOTX,DASEAN JONES,10,DASEAN JONES,ROBERTS,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
209,10.4,65,0,D,SCOTX,DASEAN JONES,144,DASEAN JONES,MARTIN,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
1910,43.73,523,0,D,SCOTX,DASEAN JONES,1387,DASEAN JONES,BREWSTER,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
760,12.24,216,0,D,SCOTX,DASEAN JONES,544,DASEAN JONES,COMANCHE,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
1747,40.62,669,0,D,SCOTX,DASEAN JONES,1078,DASEAN JONES,FRIO,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
1138,12.35,328,0,D,SCOTX,DASEAN JONES,810,DASEAN JONES,TYLER,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
2451,16.45,591,0,D,SCOTX,DASEAN JONES,1860,DASEAN JONES,AUSTIN,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
945,23.15,335,0,D,SCOTX,DASEAN JONES,610,DASEAN JONES,DEAF SMITH,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
59,8.21,17,0,D,SCOTX,DASEAN JONES,42,DASEAN JONES,BRISCOE,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
25961,25.94,5632,0,D,SCOTX,DASEAN JONES,20329,DASEAN JONES,SMITH,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
43,10.39,5,0,D,SCOTX,DASEAN JONES,38,DASEAN JONES,KENT,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
386735,54.33,71987,0,D,SCOTX,DASEAN JONES,314748,DASEAN JONES,BEXAR,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
1017,21.03,367,0,D,SCOTX,DASEAN JONES,650,DASEAN JONES,KARNES,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
3508,17.54,851,0,D,SCOTX,DASEAN JONES,2657,DASEAN JONES,CHEROKEE,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
103,15.04,36,0,D,SCOTX,DASEAN JONES,67,DASEAN JONES,STONEWALL,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
168112,49.0,25416,0,D,SCOTX,DASEAN JONES,142696,DASEAN JONES,FORT BEND,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
5381,15.22,980,0,D,SCOTX,DASEAN JONES,4401,DASEAN JONES,HOOD,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
10125,18.18,2464,0,D,SCOTX,DASEAN JONES,7661,DASEAN JONES,MIDLAND,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
12200,22.69,2608,0,D,SCOTX,DASEAN JONES,9592,DASEAN JONES,TAYLOR,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
2720,16.69,756,0,D,SCOTX,DASEAN JONES,1964,DASEAN JONES,HILL,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
5592,15.99,1261,0,D,SCOTX,DASEAN JONES,4331,DASEAN JONES,ORANGE,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
1958,12.02,573,0,D,SCOTX,DASEAN JONES,1385,DASEAN JONES,BROWN,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
156,9.01,45,0,D,SCOTX,DASEAN JONES,111,DASEAN JONES,COKE,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
143,12.35,68,0,D,SCOTX,DASEAN JONES,75,DASEAN JONES,CONCHO,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
6596,28.52,1440,0,D,SCOTX,DASEAN JONES,5156,DASEAN JONES,CORYELL,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
715,18.89,193,0,D,SCOTX,DASEAN JONES,522,DASEAN JONES,GOLIAD,"JUSTICE, SUPREME COURT, PLACE 2",PLACE 2,D,1009,100.0
